,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_okku,relative_spread_okku,price_spread_okby,relative_spread_okby,price_spread_okhu,relative_spread_okhu,price_spread_okbi,relative_spread_okbi,okx_funding_rate,kucoin_funding_rate,bybit_funding_rate,huobi_funding_rate,binance_funding_rate,funding_diff_okku,funding_arbitrage_okku,funding_diff_okby,funding_arbitrage_okby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_hubi,funding_arbitrage_hubi
2025-11-23 18:00:00,845.1,849.2,844.9,847.1,126.18172,106946.8759105,844.811,847.122,849.083,844.744,125.9917,106707.3277884,844.9,849.1,844.8,847.2,280.1617,237457.04958,845.09,849.34,845.09,847.27,264740.78217378,312.4825816159272,844.75,849.08,844.74,847.12,1413.47,1197170.16048,2.3559999999999945,0.2781253689056776,-0.10000000000002274,-0.011804981702281045,-0.16999999999995907,-0.02006846889386838,-0.01999999999998181,-0.002360996340453525,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 18:30:00,847.3,849.9,847.0,848.2,283.330351,240444.801856,847.175,848.015,849.714,846.95,153.4626,130194.9088187,847.2,849.9,847.0,848.2,371.6738,315470.71352,847.29,849.92,846.97,848.23,255376.5017392,300.9789282741326,847.12,849.68,846.82,848.0,2025.07,1717970.48955,1.25,0.14737090308889414,0.0,0.0,-0.029999999999972715,-0.0035369016741302424,0.20000000000004547,0.02357934449422842,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 19:00:00,848.3,851.2,847.4,850.2,1423.042752,1209557.5953651,848.211,850.093,851.116,847.024,177.3101,150552.9979588,848.2,851.3,847.3,850.0,156.7884,133196.91608,847.91,851.21,847.28,849.75,236406.19047695,278.2850007405773,848.01,851.26,847.2,849.81,1932.957,1641717.94241,3.1760000000000446,0.3735591625499935,0.20000000000004547,0.023523876734891258,0.4500000000000455,0.05292872265349864,0.39000000000010004,0.04587155963303929,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 19:30:00,850.2,852.2,849.2,849.7,213.789657,181964.5334803,849.754,849.626,852.304,849.172,113.4409,96565.7603575,850.0,852.4,849.3,849.7,340.307,289793.64479,850.09,852.29,849.34,849.69,311818.909733,366.33887001633315,849.81,852.33,849.21,849.79,2672.199,2274661.31213,0.52800000000002,0.062139578674828756,0.0,0.0,0.009999999999990905,0.0011768859597494298,-0.08999999999991815,-0.010591973637744868,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 20:00:00,849.8,852.6,848.9,851.7,604.369182,513808.7718127,849.627,851.576,852.713,848.701,235.0673,199996.4657146,849.7,852.5,848.9,851.6,201.6173,171530.62549,849.7,852.42,848.6,851.44,257132.8026,302.1908653054019,849.78,852.44,848.86,851.61,1643.4,1398080.92875,2.9990000000000236,0.3521192908301073,0.10000000000002274,0.011741223435484647,0.2599999999999909,0.03052718093225207,0.09000000000003183,0.010567101091937517,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 20:30:00,851.6,852.0,850.2,851.4,81.994666,69787.8765245,851.345,851.227,851.949,849.93,216.305,184088.9036524,851.6,851.9,850.1,851.2,145.9992,124219.31528,851.4,851.74,849.84,851.03,103143.313612,121.2328655909859,851.62,851.9,849.98,851.16,1108.131,942969.61178,1.4700000000000273,0.17265680056378052,0.1999999999999318,0.023490721165131758,0.37000000000000455,0.043457834155509106,0.2400000000000091,0.02818886539816879,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 21:00:00,851.4,852.7,848.5,852.6,1062.312312,903222.3638249,851.318,852.212,852.459,848.54,229.6533,195357.2011542,851.2,852.5,848.4,852.3,272.664,232002.89028,851.1,852.49,848.42,852.2,328956.04750423,386.8681745775171,851.16,852.54,848.3,852.2,2365.943,2011864.34375,4.060000000000059,0.4761904761904831,0.3000000000000682,0.03518648838846683,0.39999999999997726,0.04691531785127577,0.39999999999997726,0.04691531785127577,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 21:30:00,852.5,855.6,851.7,854.9,206.613871,176264.6873857,852.382,854.795,855.35,851.409,386.6851,329727.4512762,852.3,855.4,851.5,854.9,280.39293,239153.6019318,852.3,855.39,851.28,854.75,222601.938794,260.8064,852.2,855.46,851.39,854.92,1746.908,1490863.53495,3.4909999999999854,0.40835185401801216,0.0,0.0,0.14999999999997726,0.017545911802547345,-0.01999999999998181,-0.00233945490700454,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 22:00:00,855.1,855.5,851.0,854.7,352.088713,300177.637929,854.672,854.35,855.333,850.642,197.4131,168311.4988931,854.9,855.4,850.9,854.6,315.5568,269057.99191,854.74,854.94,850.72,854.29,560200.356698,657.0552178911997,854.91,855.34,850.61,854.38,2962.872,2526545.23709,4.057999999999993,0.4747864747864739,0.10000000000002274,0.011700011700014359,0.41000000000008185,0.04797004797005754,0.32000000000005,0.03744003744004329,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 22:30:00,854.2,854.5,852.2,853.6,88.040765,75134.687586,854.451,853.836,854.451,851.993,177.0093,151040.0297324,854.6,854.6,852.3,853.7,124.0386,105846.91229,854.27,854.27,851.96,853.56,335702.663987,393.50556443169177,854.39,854.39,851.91,853.69,1459.29,1245005.51973,1.606999999999971,0.18826148078725058,-0.10000000000002274,-0.011715089034679327,0.04000000000007731,0.004686035613879722,-0.09000000000003183,-0.010543580131212725,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
