,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_kubi,relative_spread_kubi,kucoin_funding_rate,binance_funding_rate,funding_diff_kubi,funding_arbitrage_kubi
2025-12-01 00:00:00,874.765,849.836,876.819,848.225,768.5095,659226.9593913,875.3,877.12,848.03,849.88,31330.802,26906320.06819,-1.6549999999999727,-0.19511332488431402,0.0,0.0,0.0,0.0
2025-12-01 00:30:00,849.741,834.769,850.025,834.284,695.9149,586068.5886821,849.88,850.51,834.3,834.5,28766.259,24227282.96752,-0.21600000000000819,-0.025890464158488977,0.0,0.0,0.0,0.0
2025-12-01 01:00:00,834.376,839.904,844.909,834.356,117.2303,98687.8477476,834.5,845.47,834.21,839.84,12598.313,10592052.09371,-5.484000000000037,-0.6572733940907763,0.0,0.0,0.0,0.0
2025-12-01 01:30:00,840.047,837.967,841.932,837.251,114.677,96310.8669605,839.85,842.09,837.25,837.79,5719.155,4802519.91493,-0.5389999999999873,-0.06437734920591164,0.0,0.0,0.0,0.0
2025-12-01 02:00:00,837.838,838.967,842.345,835.826,169.5814,142284.0400701,837.82,842.51,836.05,838.91,8044.799,6752566.01712,-3.0839999999999463,-0.3689763180374798,0.0,0.0,0.0,0.0
2025-12-01 02:30:00,838.929,835.93,840.711,834.465,175.2162,146733.3669666,838.9,840.6,834.04,836.01,7686.895,6435885.8366,-1.544999999999959,-0.1851485682443193,0.0,0.0,0.0,0.0
2025-12-01 03:00:00,836.133,831.468,837.202,830.789,178.7844,148947.6029225,836.0,836.99,830.49,831.32,10372.614,8636774.56589,-0.5310000000000628,-0.06391514572292878,0.0,0.0,0.0,0.0
2025-12-01 03:30:00,831.466,829.221,832.857,827.56,182.2448,151258.3543015,831.32,832.84,827.59,829.4,8951.698,7432607.87133,-1.8400000000000318,-0.22234037411185073,0.0,0.0,0.0,0.0
2025-12-01 04:00:00,829.297,823.634,829.526,823.187,196.2602,162119.4158483,829.39,829.66,822.95,823.59,7511.288,6201165.23224,-0.40300000000002,-0.04895606952005073,0.0,0.0,0.0,0.0
2025-12-01 04:30:00,823.598,823.137,827.649,822.106,256.8113,211806.0212,823.6,827.65,821.88,823.17,5851.803,4824652.63895,-1.0639999999999645,-0.1294236996202393,0.0,0.0,0.0,0.0
