,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,price_spread_kuok,relative_spread_kuok,price_spread_kuhu,relative_spread_kuhu,price_spread_kubi,relative_spread_kubi,price_spread_kuby,relative_spread_kuby,kucoin_funding_rate,okx_funding_rate,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,funding_diff_kuok,funding_arbitrage_kuok,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_okby,funding_arbitrage_okby,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_biby,funding_arbitrage_biby
2025-11-23 18:00:00,86751.5,86897.3,87178.1,86721.8,199.53796505,17348586.202966735,86744.0,87179.0,86724.0,86888.0,102.93566547,8948472.639225123,86754.99,87171.79,86721.4,86902.27,1927206.412255403,22.159912885170616,86746.52,87178.18,86724.78,86888.47,304.15769,26441940.7745716,86736.7,87175.0,86716.3,86885.2,125.906399,10943779.45764977,-166.1999999999971,-0.19164731359357978,-180.47000000000116,-0.20810223035038614,-166.66999999999825,-0.19218927651409248,-163.39999999999418,-0.18841859832244506,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 18:30:00,86896.6,87002.0,87250.0,86883.6,156.78071545,13650705.60735786,86887.9,87253.2,86873.0,86997.0,83.9073177,7304955.61277585,86874.38,87253.25,86874.38,86996.88,1898671.73106794,21.811670497035017,86888.46,87259.58,86873.0,86995.02,279.9384,24368796.0230705,86885.2,87256.3,86869.1,86996.7,126.734634,11032686.6412202,-113.39999999999418,-0.13051945361379383,-113.27999999999884,-0.13038133778986924,-111.41999999999825,-0.1282405425189544,-113.09999999999127,-0.1301741640539656,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 19:00:00,87002.0,87338.9,87541.1,86951.4,189.10406873,16502448.772572512,86997.1,87538.5,86939.8,87328.1,88.8702232,7759308.34849195,87008.98,87538.46,86934.11,87323.85,1949820.06615919,22.349277173901655,86995.02,87541.18,86938.6,87332.64,312.52477,27284201.4441257,86996.7,87538.3,86933.6,87320.2,190.240248,16607687.05618682,-376.70000000001164,-0.4332305172774811,-372.45000000001164,-0.4283427293867743,-381.24000000000524,-0.4384518248124875,-368.8000000000029,-0.42414498213945134,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 19:30:00,87333.2,87332.0,87671.3,87300.3,170.50335896,14926411.634531004,87328.0,87678.9,87290.0,87322.3,91.66412717,8021777.966700076,87311.43,87678.86,87286.31,87334.89,2480761.94433219,28.328469564282887,87332.64,87689.47,87289.27,87325.01,613.62955,53717072.9949016,87320.2,87677.2,87287.8,87318.8,180.537208,15802616.24976784,-22.0,-0.025200371590933822,-34.58999999999651,-0.03962185696955968,-24.70999999999185,-0.028304599182353157,-18.5,-0.02119122156510344,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 20:00:00,87332.1,87632.3,87694.7,87242.2,163.371706,14288305.19365377,87322.4,87699.3,87239.1,87637.7,83.97041525,7343708.545516788,87319.44,87692.3,87239.0,87644.8,3989000.25993778,45.60319884985207,87325.01,87694.68,87233.63,87623.91,362.85615,31737915.4843488,87318.8,87698.5,87230.1,87630.1,187.644682,16415063.94562307,-395.5,-0.45333565636813383,-402.6000000000058,-0.46147391973151275,-381.7100000000064,-0.43752908569477433,-387.90000000000873,-0.4446242758665058,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 20:30:00,87632.3,87481.9,87647.3,87424.7,141.87368368,12417694.66446519,87637.6,87653.2,87409.7,87488.7,65.35492389,5719475.849491579,87639.63,87646.24,87410.37,87475.55,1767090.43111651,20.188540910481585,87623.91,87650.46,87416.2,87483.36,363.86381,31840177.0877245,87630.1,87652.5,87415.2,87484.3,121.531073,10636032.9885334,-64.0,-0.07320585601094429,-50.85000000000582,-0.05816434028370223,-58.66000000000349,-0.06709774240003512,-59.60000000000582,-0.06817295341019851,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 21:00:00,87481.9,87586.3,87600.1,87157.9,179.72071694,15709352.37690927,87488.8,87597.1,87164.5,87595.7,77.65201397,6784722.039585139,87479.95,87596.84,87160.25,87596.84,3478092.22183844,39.79815578985694,87483.37,87596.74,87150.0,87596.74,283.55423,24777057.0141037,87484.3,87586.5,87143.6,87586.5,138.796161,12125780.07986081,-437.8000000000029,-0.5023067329524953,-438.9400000000023,-0.5036147038880037,-438.84000000001106,-0.5034999695954252,-428.6000000000058,-0.4917511780343558,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 21:30:00,87593.7,87996.4,87996.9,87550.0,154.16609008,13527720.411493195,87595.8,87998.0,87555.5,87997.9,73.24613434,6429963.885863971,87581.09,87999.99,87556.91,87999.98,1448777.10917016,16.49644777782693,87596.74,88000.0,87550.26,87992.02,364.42351,31990996.9242914,87586.5,87996.0,87543.0,87991.9,153.936244,13510157.08706797,-447.8999999999942,-0.5115933752141566,-449.9799999999959,-0.5139691604797212,-442.0200000000041,-0.5048772130211354,-441.8999999999942,-0.5047401484865724,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 22:00:00,87996.4,87909.3,88131.7,87564.9,241.46840664,21200881.49603488,87997.9,88129.3,87554.0,87909.7,151.35216648,13291318.05903507,87998.25,88126.31,87560.43,87914.41,3007965.54669797,34.26004470869894,87992.03,88127.64,87554.23,87904.34,526.66605,46253553.5339958,87991.9,88124.9,87541.8,87908.7,250.625632,22006541.48111324,-344.8000000000029,-0.3937650816708555,-349.5100000000093,-0.39914394923080976,-339.4400000000023,-0.3876439075474332,-343.8000000000029,-0.39262307157320225,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 22:30:00,87909.4,87997.4,88035.4,87676.9,204.94525376,18001905.222207583,87909.6,88046.3,87666.1,88012.5,100.33503359,8811419.709440904,87908.03,88053.29,87672.01,88003.36,2007244.68495987,22.85898133205189,87904.34,88050.0,87659.61,88004.0,279.74442,24567161.2783366,87908.7,88051.0,87656.2,88015.6,124.369168,10920559.0328882,-335.6000000000058,-0.38276900757212656,-326.4600000000064,-0.3723443689272847,-327.1000000000058,-0.3730743217426778,-338.70000000001164,-0.3863047165216969,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
