,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-01 00:00:00,2991.25,2999.47,2885.0,2893.54,48142.9764,141006759.751476,2991.58,2893.83,2999.59,2885.3,9673.2744614,28396605.665829804,8.239999999999782,0.2847722858505423,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 00:30:00,2893.53,2896.5,2830.63,2836.4,52027.5147,148788413.79499,2893.75,2836.8,2896.6,2831.53,5475.4779354,15679577.61472382,4.869999999999891,0.17169651671132036,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 01:00:00,2836.4,2860.0,2833.65,2847.13,19252.2033,54883864.574868,2836.64,2847.0,2860.54,2833.81,3175.3493953,9054286.497414364,13.320000000000164,0.4678395436808352,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 01:30:00,2847.13,2858.49,2842.91,2850.86,6915.2482,19715947.139227,2847.08,2850.87,2858.43,2843.01,2840.7108007,8100661.373429695,7.849999999999909,0.27535550675936066,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 02:00:00,2850.87,2873.82,2847.89,2853.59,22518.3626,64458820.982964,2850.87,2853.84,2873.71,2847.96,2330.0844481,6666260.695261612,5.630000000000109,0.197295336751254,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 02:30:00,2853.58,2861.89,2827.47,2837.92,16073.0157,45725550.200491,2853.7,2837.92,2861.59,2827.82,3273.7866441,9317622.7145257,10.099999999999909,0.35589445791283436,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 03:00:00,2837.92,2842.0,2816.38,2827.35,14968.6773,42343445.576129,2837.92,2827.21,2841.45,2816.54,2799.6132727,7920658.523908224,10.809999999999945,0.38233681716094386,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 03:30:00,2827.35,2831.76,2813.2,2825.77,19505.7409,55091244.334872,2827.22,2825.82,2831.88,2813.71,2283.9818389,6452874.318031574,12.059999999999945,0.4267863272665484,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 04:00:00,2825.77,2827.97,2806.71,2807.83,16229.9758,45708979.025183,2825.57,2807.98,2827.64,2806.8,2500.5990056,7046644.153537401,1.0299999999997453,0.03668313252582049,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 04:30:00,2807.83,2824.49,2806.82,2821.83,11004.4043,30983933.006662,2807.84,2821.9,2824.23,2806.69,1815.2430321,5110873.629542467,15.139999999999873,0.5365312580842883,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 05:00:00,2821.83,2826.08,2810.12,2822.4,7181.2347,20244668.437175,2821.9,2822.42,2825.94,2810.2,1924.6813669,5426145.529908502,12.200000000000273,0.43225623582767403,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 05:30:00,2822.4,2830.92,2812.2,2827.8,6299.2219,17787689.136859,2822.41,2827.95,2830.48,2812.6,1598.3710722,4510207.697510918,15.200000000000273,0.5375203338284275,5.374e-05,0.0,5.374e-05,0.00128976
