,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_bybi,relative_spread_bybi,price_spread_byhu,relative_spread_byhu,price_spread_byok,relative_spread_byok,price_spread_byku,relative_spread_byku,bybit_funding_rate,binance_funding_rate,huobi_funding_rate,okx_funding_rate,kucoin_funding_rate,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_byok,funding_arbitrage_byok,funding_diff_byku,funding_arbitrage_byku,funding_diff_bihu,funding_arbitrage_bihu,funding_diff_biok,funding_arbitrage_biok,funding_diff_biku,funding_arbitrage_biku,funding_diff_huok,funding_arbitrage_huok,funding_diff_huku,funding_arbitrage_huku,funding_diff_okku,funding_arbitrage_okku
2025-11-23 18:00:00,2792.5,2812.27,2792.5,2803.3,2148.53682,6018576.0603486,2792.72,2812.0,2791.92,2803.49,4988.9807,13981225.372134,2792.83,2811.89,2792.83,2803.54,536652.19125705,191.37574343287991,2792.75,2812.36,2792.75,2803.54,1601.612319,4491126.14351071,2792.83,2803.5,2811.93,2792.83,1884.1400609,5279506.056309271,-0.18999999999959982,-0.006777726251189663,-0.23999999999978172,-0.00856133842256561,-0.23999999999978172,-0.00856133842256561,10.470000000000255,0.37348838868477346,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:30:00,2803.3,2817.14,2801.58,2808.82,1928.83198,5415967.7565176,2803.49,2816.92,2801.62,2808.87,4407.9975,12380317.873122,2803.14,2816.22,2801.48,2808.33,1027471.40992261,365.8779451774546,2803.54,2817.1,2801.63,2809.0,1196.818034,3361224.6990266,2803.49,2808.9,2817.12,2801.53,1868.6402789,5247373.96449325,-0.04999999999972715,-0.0017801069488157714,0.49000000000023647,0.017445048098498176,-0.1799999999998363,-0.006408385015765919,7.289999999999964,0.25953959313875447,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00,2808.82,2828.81,2807.23,2821.42,1833.22233,5165617.8106853,2808.88,2828.73,2807.24,2821.49,5391.3961,15196300.881239,2809.13,2828.41,2807.79,2821.42,522022.167631,185.1177632750701,2809.09,2828.78,2807.2,2821.43,996.496879,2808163.25330197,2808.9,2821.48,2828.6,2807.43,1980.6645812,5581583.753598593,-0.06999999999970896,-0.0024810201954940762,0.0,0.0,-0.009999999999763531,-0.0003544314564922461,13.990000000000236,0.49584960764438607,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:30:00,2821.42,2837.65,2820.0,2822.71,2158.8038,6110769.9476162,2821.49,2837.45,2819.64,2822.7,7654.8006,21663294.680846,2821.81,2837.48,2819.89,2822.47,1034965.52900774,365.6451127492077,2821.41,2837.82,2820.11,2822.65,1292.933902,3659335.02034031,2821.42,2822.71,2837.5,2819.89,2014.4255059,5701160.096787758,0.010000000000218279,0.00035426947862934123,0.24000000000023647,0.008502467486926976,0.05999999999994543,0.002125616871727717,2.8200000000001637,0.09990399297129934,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00,2822.71,2836.0,2821.19,2832.85,2262.6954,6398517.6248622,2822.7,2835.44,2821.42,2832.64,5649.5213,15977842.036165,2822.53,2835.01,2821.84,2832.81,950557.603173,335.99147396220127,2822.78,2835.7,2821.37,2833.01,1245.314906,3522278.13906157,2822.72,2832.53,2835.59,2821.51,2107.9599167,5961924.582269903,0.21000000000003638,0.007413029281466947,0.03999999999996362,0.0014120055774207467,-0.16000000000030923,-0.005648022309699039,11.33999999999969,0.40030358119913484,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:30:00,2832.85,2833.33,2823.85,2828.54,1519.56169,4298215.6603949,2832.64,2833.11,2823.99,2828.55,3060.5766,8657418.682823,2832.6,2832.83,2823.87,2827.74,801538.108807,283.3866134913636,2833.01,2833.59,2824.11,2828.69,843.044669,2385313.91936542,2832.55,2828.51,2833.23,2824.24,1676.2044836,4741805.698730887,-0.010000000000218279,-0.0003535392817573122,0.8000000000001819,0.02828314253997405,-0.15000000000009095,-0.005303089226247143,4.300000000000182,0.15202189115233236,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00,2828.54,2840.07,2817.11,2838.91,2032.34455,5745019.5269398,2828.55,2840.16,2817.28,2839.0,5946.8742,16809506.618776,2826.31,2839.36,2817.23,2839.36,1568133.776899,554.5271506606955,2828.75,2840.2,2817.26,2839.07,2171.34825,6138695.33249157,2828.52,2838.98,2839.96,2817.25,2374.7714544,6715820.19910447,-0.09000000000014552,-0.0031702308280341937,-0.45000000000027285,-0.01585115414015495,-0.16000000000030923,-0.005635965916507013,21.659999999999854,0.7629688859456571,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:30:00,2838.91,2845.0,2827.98,2841.41,1991.96083,5650076.9978937,2839.0,2845.0,2828.61,2841.58,4944.1259,14024667.686203,2838.54,2844.76,2828.2,2842.61,883718.553223,311.57215962996884,2839.18,2845.6,2828.66,2841.61,1305.362821,3703214.72796503,2838.95,2841.64,2844.99,2828.61,2328.6130687,6604681.872293895,-0.17000000000007276,-0.0059829450871247995,-1.2000000000002728,-0.042232553556166584,-0.20000000000027285,-0.007038758926035766,12.799999999999727,0.4504805712656649,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00,2841.41,2844.99,2824.21,2839.74,2212.8941,6268767.4961056,2841.58,2844.72,2824.52,2839.73,5822.9377,16497339.639111,2841.35,2844.32,2824.18,2839.78,1852819.75317171,653.7952186397864,2841.61,2844.93,2824.5,2839.9,1745.080895,4943101.97529991,2841.65,2839.82,2844.71,2824.58,2595.3072439,7351676.845000345,0.009999999999763531,0.0003521449146669601,-0.04000000000041837,-0.0014085796587158814,-0.16000000000030923,-0.005634318634815484,15.159999999999854,0.5338516906477303,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:30:00,2839.74,2840.52,2826.61,2838.58,1047.86042,2970240.2138787,2839.73,2840.0,2826.63,2838.7,4981.6882,14124252.299759,2837.68,2839.35,2826.55,2836.92,829575.05545,292.7098,2839.76,2840.53,2827.27,2838.54,759.899756,2153806.4333305,2839.82,2838.58,2840.19,2826.99,1757.6397432,4982557.868224164,-0.11999999999989086,-0.004227465845595011,1.6599999999998545,0.05847994419744571,0.03999999999996362,0.0014091552818650036,11.590000000000146,0.40830274292076124,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
