,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,price_spread_hubi,relative_spread_hubi,price_spread_huby,relative_spread_huby,price_spread_huku,relative_spread_huku,price_spread_huok,relative_spread_huok,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,kucoin_funding_rate,okx_funding_rate,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_huku,funding_arbitrage_huku,funding_diff_huok,funding_arbitrage_huok,funding_diff_biby,funding_arbitrage_biby,funding_diff_biku,funding_arbitrage_biku,funding_diff_biok,funding_arbitrage_biok,funding_diff_byku,funding_arbitrage_byku,funding_diff_byok,funding_arbitrage_byok,funding_diff_kuok,funding_arbitrage_kuok
2025-11-23 18:00:00,131.3958,132.4925,131.3958,132.2277,139438.9818685,1056.908317406238,131.39,132.54,131.38,132.21,35690.686,4711113.50514,131.37,132.53,131.36,132.2,13388.4657,1767669.085281,131.39,132.21,132.53,131.37,7037.466,928868.26145,131.4,132.56,131.4,132.22,12337.344303,1629572.42499712,0.017699999999990723,0.013386000058982137,0.02770000000001005,0.020948711956730738,0.8576999999999941,0.6486537994686394,0.007699999999999818,0.00582328816125503,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 18:30:00,132.2645,132.9003,132.1056,132.1683,205119.1266031,1550.537884360191,132.21,132.93,132.06,132.19,46286.135,6134458.39766,132.2,132.92,132.07,132.21,15594.8185,2065189.455014,132.21,132.2,132.92,132.07,7317.20794802,969220.983652378,132.22,132.93,132.07,132.22,11930.862657,1581410.71868137,-0.021700000000009823,-0.016418460402388337,-0.041700000000020054,-0.031550681971410734,0.09829999999999472,0.07437486901170307,-0.05170000000001096,-0.039116792755911185,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 19:00:00,132.2454,133.055,132.0263,132.5619,74956.0736911,565.4671962687241,132.2,133.1,131.98,132.46,31331.889,4155198.57633,132.21,133.09,131.96,132.46,12810.7541,1698895.847488,132.2,132.48,133.07,131.99,7686.29323717,1018993.2818304062,132.21,133.08,131.98,132.47,8236.381053,1092811.58425979,0.10190000000000055,0.07686974915115168,0.10190000000000055,0.07686974915115168,0.5718999999999994,0.4314210945980703,0.09190000000000964,0.06932610350335175,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 19:30:00,132.4544,133.0889,132.3464,132.3984,302223.9753701,2276.592774446411,132.47,133.09,132.27,132.38,32956.073,4375057.07999,132.46,133.08,132.26,132.37,12574.5148,1668918.140367,132.47,132.39,133.1,132.29,8764.931,1163875.31766,132.46,133.08,132.3,132.38,7869.294761,1044614.16648217,0.01840000000001396,0.013897448911779868,0.028400000000004866,0.021450410276865024,0.10840000000001737,0.08187410119761067,0.01840000000001396,0.013897448911779868,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 20:00:00,132.4398,132.8607,132.1837,132.627,137339.385715,1036.7341601266571,132.39,132.85,132.09,132.67,24435.656,3236611.64378,132.37,132.85,132.08,132.67,9462.0905,1253420.775723,132.39,132.65,132.85,132.09,6841.373,906289.6496,132.39,132.85,132.1,132.66,6641.22515,879708.42666548,-0.042999999999977945,-0.03242175424308621,-0.042999999999977945,-0.03242175424308621,0.5370000000000061,0.4048949308964284,-0.03299999999998704,-0.024881811395859845,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 20:30:00,132.6103,132.837,132.2462,132.7562,206068.2201447,1553.9572432198074,132.67,132.85,132.2,132.64,22579.633,2991746.22381,132.67,132.83,132.19,132.62,9230.1717,1223361.555953,132.67,132.66,132.83,132.22,4488.44899908,595013.0283183208,132.68,132.84,132.19,132.65,6239.691796,827022.8074848,0.11620000000002051,0.0875288687082189,0.13620000000000232,0.10259407846865329,0.536200000000008,0.40389827367761955,0.10620000000000118,0.0799962638279803,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 21:00:00,132.6543,132.7486,131.5331,132.7486,291366.0914915,2204.9988892158963,132.63,132.79,131.52,132.67,46094.736,6088108.15942,132.62,132.78,131.51,132.66,33348.5981,4407424.163565,132.66,132.65,132.78,131.52,6095.9,805566.73174,132.65,132.79,131.53,132.68,9324.624008,1231744.0125807,0.07860000000002287,0.05920966398140762,0.08860000000001378,0.06674270011134865,1.2286000000000001,0.9255088189253974,0.06860000000000355,0.051676627851445174,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 21:30:00,132.6907,133.528,132.5536,133.1534,84020.4015217,631.6122707923643,132.67,133.54,132.45,133.14,40152.843,5337637.82531,132.66,133.53,132.45,133.14,24326.5022,3231593.730215,132.67,133.16,133.54,132.46,4639.42214298,616419.7683734288,132.68,133.54,132.46,133.15,8447.131943,1123800.57288253,0.013400000000018508,0.010063580802306593,0.013400000000018508,0.010063580802306593,0.6933999999999969,0.5207527558440092,0.0033999999999991815,0.002553445875207979,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 22:00:00,133.1651,133.3216,132.4372,132.8645,215936.8099452,1626.7802128102633,133.15,133.32,132.35,132.9,49369.294,6551622.98725,133.14,133.33,132.35,132.88,19355.672,2568823.45515,133.16,132.89,133.34,132.38,7628.368,1012587.62132,133.16,133.34,132.35,132.89,10542.283045,1399337.23486264,-0.03550000000001319,-0.026718950509739763,-0.015500000000002956,-0.011666020645095533,0.48449999999999704,0.36465722597081773,-0.02549999999999386,-0.019192485577406954,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 22:30:00,132.6684,132.8129,132.2844,132.6079,266285.2381484,2008.076,132.89,132.9,132.28,132.67,27335.321,3624425.31723,132.88,132.89,132.27,132.66,6783.937,899295.577423,132.9,132.65,132.9,132.28,4473.014,593108.34155,132.89,132.89,132.27,132.67,6274.415909,832044.08705403,-0.06209999999998672,-0.04682978917544635,-0.052099999999995816,-0.039288760322722716,0.32789999999999964,0.24727033608103263,-0.06209999999998672,-0.04682978917544635,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
