,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-01 00:00:00,133.48,133.74,129.42,129.97,627862.256,82461193.48491,133.45,129.99,133.73,129.44,41065.06897086,5391203.014226517,0.5300000000000011,0.4077864122489814,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 00:30:00,129.96,130.31,127.53,127.57,330242.27,42533425.47978,129.92,127.56,130.3,127.54,29425.005,3790219.55004,0.029999999999986926,0.023516500744678943,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 01:00:00,127.57,129.33,127.46,128.11,164583.373,21152839.81009,127.56,128.12,129.3,127.46,15734.524,2021402.56809,0.6500000000000199,0.5073764733432361,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 01:30:00,128.11,128.74,127.77,127.96,87724.072,11244639.74973,128.12,127.95,128.77,127.78,9362.523,1200451.88861,0.1799999999999926,0.14066895904969728,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 02:00:00,127.96,128.66,127.78,127.91,90739.748,11636196.18185,127.95,127.9,128.64,127.78,11652.56497605,1493850.8548622446,0.12999999999999545,0.10163396137909113,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 02:30:00,127.9,128.49,127.47,127.57,146078.111,18685758.9467,127.9,127.59,128.42,127.49,14129.912,1808119.66024,0.0799999999999983,0.06271066865250317,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 03:00:00,127.58,127.58,126.61,127.02,110520.541,14036076.96838,127.59,127.02,127.62,126.62,12148.507,1543544.66781,0.3999999999999915,0.3149110376318623,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 03:30:00,127.03,127.31,126.53,126.97,56897.426,7222659.38391,127.01,126.98,127.3,126.53,9992.91,1268623.60222,0.4399999999999977,0.34653855241395426,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 04:00:00,126.97,127.05,126.44,126.8,99958.331,12674635.9429,126.96,126.8,127.02,126.45,9221.508,1169360.38854,0.3499999999999943,0.27602523659305545,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 04:30:00,126.79,126.91,126.19,126.38,56828.797,7192368.41401,126.77,126.39,126.9,126.18,9137.847,1156567.8047,0.19999999999998863,0.1582528881151991,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 05:00:00,126.38,126.57,125.81,126.46,85328.76,10766332.35157,126.38,126.48,126.58,125.83,11210.805,1414881.63981,0.6299999999999955,0.49818124308081246,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 05:30:00,126.46,126.46,125.85,126.11,47710.113,6020497.55296,126.48,126.12,126.48,125.87,9784.857,1234492.8635,0.23999999999999488,0.1903100467845491,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 06:00:00,126.1,126.67,126.02,126.36,56929.144,7193835.65037,126.12,126.37,126.69,126.02,8169.686,1032335.08365,0.3400000000000034,0.2690724912947162,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 06:30:00,126.36,126.86,126.2,126.72,38975.476,4934703.29107,126.38,126.72,126.85,126.22,7646.198,967993.45883,0.5,0.39457070707070707,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 07:00:00,126.72,126.8,126.32,126.73,49473.322,6261213.64328,126.71,126.73,126.8,126.34,6715.884,850073.25099,0.39000000000000057,0.30774086640890125,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 07:30:00,126.73,127.47,126.63,127.42,74441.103,9462418.05628,126.74,127.43,127.46,126.63,6959.559,884637.21565,0.7900000000000063,0.6199968607753934,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-01 08:00:00,127.41,127.58,127.0,127.44,75718.294,9639676.68485,127.43,127.44,127.6,127.01,7420.239,944628.38006,0.4299999999999926,0.3374136848713062,0.0001,0.0,0.0001,0.0024000000000000002
